Species ID,Common Names
REDW-2627,Common Chickweed
REDW-2628,Shining Chickweed
REDW-2629,Red Maids
REDW-2630,None
REDW-2631,Springbeauty
REDW-2632,None
REDW-2633,Serpentine Springbeauty
REDW-2634,"Littleleaf Springbeauty, Streambank Springbeauty"
REDW-2635,Miner's Lettuce
REDW-2636,None
REDW-2637,Candyflower
REDW-2638,Siberian Springbeauty
REDW-2639,Washington Springbeauty
REDW-2640,Cantelow's Lewisia
REDW-2641,"Miner's Lettuce, Minerslettuce, Water Chickweed"
REDW-2642,"Toadlily, Water Indianlettuce, Water Miner's Lettuce, Water Minerslettuce"
REDW-2643,Spreading Minerslettuce
REDW-2644,"Blinks, Toad Lily, Water Chickweed"
REDW-2645,"Howell's Minerslettuce, Howell's Montia"
REDW-2646,None
REDW-2647,Littleleaf Minerslettuce
REDW-2648,Miner's Lettuce
REDW-2649,None
REDW-2650,None
REDW-2651,None
REDW-2652,Sand Verbena
REDW-2653,None
REDW-2654,Yellow Sand Verbena
REDW-2655,Pink Sand Verbena
REDW-2656,Pink Sand Verbena
REDW-2657,None
REDW-2658,None
REDW-2659,None
REDW-2660,None
REDW-2661,Four O'Clocks
REDW-2662,Thrift Seapink
REDW-2663,None
REDW-2664,"Buckwheat, Wild Buckwheat"
REDW-2665,"Eastern Mojave Buckwheat, Flattop Buckwheat, Yellow Buckwheat"
REDW-2666,Seaside Buckwheat
REDW-2667,Wild Buckwheat
REDW-2668,Wild Buckwheat
REDW-2669,Wild Buckwheat
REDW-2670,Del Norte Buckwheat
REDW-2671,Waldo Buckwheat
REDW-2672,"Sulfur Buckwheat, Sulfur Eriogonum, Sulphur Flower Buckwheat, Sulphur Wildbuckwheat, Sulphur-Flower Buckwheat"
REDW-2673,"Knotweed, Smartweed Species"
REDW-2674,"Common Knotweed, Doorweed"
REDW-2675,"Persian Knotweed, Silversheath Knotweed, Silver-Sheath Knotweed"
REDW-2676,"Prostrate Knotweed, Yard Knotweed"
REDW-2677,Japanese Knotweed
REDW-2678,Douglas' Knotweed
REDW-2679,Scatter Knotweed
REDW-2680,Fowler's Knotweed
REDW-2681,Water Pepper
REDW-2682,Knotweed
REDW-2683,Lady's Thumb
REDW-2684,Himalayan Knotweed
REDW-2685,Knotweed
REDW-2686,"Bushy Knotweed, Tall Knotweed, Yellow Knotweed, Yellow-Flower Knotweed"
REDW-2687,Giant Knotweed
REDW-2688,None
REDW-2689,Scatter Knotweed
REDW-2690,Dock
REDW-2691,None
REDW-2692,Sheep Sorrel
REDW-2693,Green Dock
REDW-2694,Curly Dock
REDW-2695,"Bristle Dock, Golden Dock"
REDW-2696,Bitter Dock
REDW-2697,None
REDW-2698,None
REDW-2699,Western Dock
REDW-2700,Fiddle Dock
REDW-2701,Willow Dock
REDW-2702,Willow Dock
REDW-2703,Willow Dock
REDW-2704,Willow Dock
REDW-2705,Willow Dock
REDW-2706,"Western Burning Bush, Western Burningbush, Western Wahoo"
REDW-2707,Western Burning Bush
REDW-2708,"Common Hornwort, Coon's Tail, Coon's-Tail, Coontail, Hornwort"
REDW-2709,Dogwood
REDW-2710,"Bunchberry Dogwood, Canadian Bunchberry"
REDW-2711,None
REDW-2712,Brown Dogwood
REDW-2713,Mountain Dogwood
REDW-2714,"Redosier, Redosier Dogwood"
REDW-2715,Dogwood
REDW-2716,"Mock Orange, Mockorange"
REDW-2717,California Mock Orange
REDW-2718,Wild Mock Orange
REDW-2719,Gordon's Mockorange
REDW-2720,None
REDW-2721,"Modesty, Yerba De Selva"
REDW-2722,None
REDW-2723,Manroot
REDW-2724,None
REDW-2725,None
REDW-2726,"Coast Manroot, Wild Cucumber"
REDW-2727,Elderberry
REDW-2728,"Blue Elder, Blue Elderberry"
REDW-2729,None
REDW-2730,Pacific Red Elder
REDW-2731,None
REDW-2732,"Blue Elder, Blue Elderberry, Blueberry Elder, Mexican Elder"
REDW-2733,Blue Elderberry
REDW-2734,None
REDW-2735,Red Elderberry
REDW-2736,None
REDW-2737,None
REDW-2738,"Pacific Red Elder, Red Elderberry, Red Elderberyy"
REDW-2739,None
REDW-2740,"Bunchberry Elder, Red Elderberry"
REDW-2741,None
REDW-2742,Honeysuckle
REDW-2743,Pink Honeysuckle
REDW-2744,Hairy Honeysuckle
REDW-2745,Twinberry
REDW-2746,Twinberry
REDW-2747,Snowberry
REDW-2748,Common Snowberry
REDW-2749,Common Snowberry
REDW-2750,"Creeping Snowberry, Tripvine"
REDW-2751,None
REDW-2752,"Common Teasel, Fuller's Teasel, Teasel, Venuscup Teasle"
REDW-2753,Indian Teasel
REDW-2754,"Common Teasel, Fuller's Teasel"
REDW-2755,Glossy Abelia
REDW-2756,Twinflower
REDW-2757,Longtube Twinflower
REDW-2758,None
REDW-2759,Jupiter's Beard
REDW-2760,None
REDW-2761,"Longspur Seablush, Long-Spur Seablush"
REDW-2762,Sea Blush
REDW-2763,Shortspur Seablush
REDW-2764,Shortspur Seablush
REDW-2765,None
REDW-2766,"Longhorn Plectritis, White Cornsalad"
REDW-2767,Valerian
REDW-2768,Valerian
REDW-2769,"Scouler's Valerian, Sitka Valerian"
REDW-2770,"Horsetail, Scouring Rush, Scouringrush"
REDW-2771,"Common Horsetail, Field Horsetail, Scouringrush, Western Horsetail"
REDW-2772,"Horsetail, Scouring Horsetail, Scouringrush, Scouringrush Horsetail, Tall Scouring-Rush, Western Scouringrush"
REDW-2773,Scouringrush Horsetail
REDW-2774,None
REDW-2775,Giant Horsetail
REDW-2776,Giant Horsetail
REDW-2777,Giant Horsetail
REDW-2778,None
REDW-2779,Sugarstick
REDW-2780,Madrones
REDW-2781,Pacific Madrone
REDW-2782,None
REDW-2783,Strawberry Tree
REDW-2784,"Bearberry, Manzanitas"
REDW-2785,Hoary Manzanita
REDW-2786,None
REDW-2787,Gray Manzantia
REDW-2788,Hairy Manzanita
REDW-2789,Eastwood's Manzanita
REDW-2790,Howell's Manzanita
REDW-2791,Whiteleaf Manzanita
REDW-2792,Pinemat Manzanita
REDW-2793,"Pinemat Manzanita, Pine-Mat Manzanita"
REDW-2794,Del Norte Manzanita
REDW-2795,None
REDW-2796,None
REDW-2797,Bearberry
REDW-2798,"Sticky Whiteleaf Manzanita, Whiteleaf Manzanita"
REDW-2799,"Pipsissewa, Prince's Pine"
REDW-2800,Little Prince's Pine
REDW-2801,"Pipsissewa, Prince's Pine"
REDW-2802,Pipsissewa
REDW-2803,None
REDW-2804,None
REDW-2805,Black Crowberry
REDW-2806,None
REDW-2807,Black Crowberry
REDW-2808,Spanish Heath
REDW-2809,"Snowberry, Wintergreen"
REDW-2810,Salal
REDW-2811,Gnome Plant
REDW-2812,"Glandular Labrador Tea, Western Labrador Tea"
REDW-2813,None
REDW-2814,"False Azalea, Mock Azalea"
REDW-2815,None
REDW-2816,Woodnymph
REDW-2817,None
REDW-2818,Pinesap
REDW-2819,Indian-Pipe
REDW-2820,California Pinefoot
REDW-2821,California Pinefoot
REDW-2822,"Fringed Pinesap, Sierra Sap"
REDW-2823,Long Bracted Wintergreen
REDW-2824,None
REDW-2825,Long-Bracted Wintergreen
REDW-2826,White-Veined Wintergreen
REDW-2827,None
REDW-2828,None
REDW-2829,"Azaleas, Rhododendron"
REDW-2830,None
REDW-2831,None
REDW-2832,None
REDW-2833,California Rose-Bay
REDW-2834,Western Azalea
REDW-2835,Western Azalea
REDW-2836,None
REDW-2837,Snowplant
REDW-2838,"Blueberries, Blueberry, Huckleberry"
REDW-2839,Evergreen Or Ca Huckleberry
REDW-2840,None
REDW-2841,None
REDW-2842,Red Huckleberry
REDW-2843,None
REDW-2844,Varied Leaf Collomia
REDW-2845,None
REDW-2846,Blue Field Gilia
REDW-2847,Bluehead Gilia
REDW-2848,Blue Field Gilia
REDW-2849,None
REDW-2850,None
REDW-2851,False Babystars
REDW-2852,True Babystars
REDW-2853,True Babystars
REDW-2854,Slender Phlox
REDW-2855,None
REDW-2856,"Needleleaf Navarretia, Needle-Leaf Pincushion-Plant"
REDW-2857,Honeyscented Pincushionplant
REDW-2858,Skunkbush
REDW-2859,Northern Phlox
REDW-2860,Spreading Phlox
REDW-2861,Spreading Phlox
REDW-2862,Slender Phlox
REDW-2863,Showy Phlox
REDW-2864,Showy Phlox
REDW-2865,None
REDW-2866,Royal Jacob's-Ladder
REDW-2867,"Poorman's W, Scarlet Pimpernel"
REDW-2868,None
REDW-2869,"Mosquito Bills, Shooting Star"
REDW-2870,Arctic Starflower
REDW-2871,Broadleaf Starflower
REDW-2872,Arctic Starflower
REDW-2873,None
REDW-2874,Starflower
REDW-2875,"Calf's Head, California Pitcherplant, Cobra Lily, Cobra Plant"
REDW-2876,Camellia
REDW-2877,Escallonia
REDW-2878,None
REDW-2879,"Mimosa, Silver Wattle"
REDW-2880,"Black Wattle, Green Wattle"
REDW-2881,Black Wattle
REDW-2882,"Locoweed, Milkvetch"
REDW-2883,"Humboldt County Milkvetch, Humboldt Milk-Vetch"
REDW-2884,Coastal Marsh Milkvetch
REDW-2885,Rattan's Milkvetch
REDW-2886,Broom
REDW-2887,French Broom
REDW-2888,White Spanishbroom
REDW-2889,None
REDW-2890,Scotch Broom
REDW-2891,French Broom
REDW-2892,"Pea, Peavine, Sweet Pea, Vetchling"
REDW-2893,Two-Flowered Pea
REDW-2894,Pea
REDW-2895,None
REDW-2896,Del Norte Pea
REDW-2897,None
REDW-2898,Sand Pea
REDW-2899,Sand Pea
REDW-2900,Everlasting Pea
REDW-2901,Everlasting Pea
REDW-2902,None
REDW-2903,"Gray Beach Pea, Silky Beach Pea"
REDW-2904,Sierra Pea
REDW-2905,Sierra Pea
REDW-2906,Sierra Nevada Pea
REDW-2907,Marsh Pea
REDW-2908,"Fewflower Pea, Few-Flower Vetchling"
REDW-2909,None
REDW-2910,None
REDW-2911,"Leafy Pea, Oregon Pea"
REDW-2912,Smooth Pod Pea
REDW-2913,Redwood Pea
REDW-2914,Pacific Pea
REDW-2915,Bolander's Pea
REDW-2916,None
REDW-2917,Common Pacific Pea
REDW-2918,None
REDW-2919,"Deervetch, Trefoil"
REDW-2920,None
REDW-2921,None
REDW-2922,Rosy Bird's-Foot Trefoil
REDW-2923,None
REDW-2924,Birdfoot Trefoil
REDW-2925,Big Deervetch
REDW-2926,Seaside Bird's-Foot Trefoil
REDW-2927,"Foothill Deervetch, Maresfat"
REDW-2928,Desert Deervetch
REDW-2929,"Narrowleaf Trefoil, Streambank Bird's-Foot Trefoil, Streambank Bird's-Foot-Trefoil"
REDW-2930,None
REDW-2931,Meadow Bird's-Foot Trefoil
REDW-2932,None
REDW-2933,California Broom
REDW-2934,Balsam Bird's-Foot Trefoil
REDW-2935,None
REDW-2936,"Big Trefoil, Greater Bird's-Foot Trefoil, Loto De Los Pantanos"
REDW-2937,Chilean Bird's-Foot Trefoil
REDW-2938,Lupine
REDW-2939,Silver Lupine
REDW-2940,Yellow Bush Lupine
REDW-2941,Miniature Annual Lupine
REDW-2942,Miniature Lupine
REDW-2943,Miniature Lupine
REDW-2944,Chamisso Bush Lupine
REDW-2945,Broad-Leafed Lupine
REDW-2946,Broadleaf Lupine
REDW-2947,Coastal Lupine
REDW-2948,"Annual Lupine, Sky Lupine"
REDW-2949,Riverbank Lupine
REDW-2950,None
REDW-2951,Alfalfa
REDW-2952,Spotted Burclover
REDW-2953,None
REDW-2954,"Black Medic, Black Medic Clover, Black Medick, Hop Clover, Hop Medic, Nonesuch, Yellow Trefoil"
REDW-2955,"California Burclover, Medick"
REDW-2956,Lucerne
REDW-2957,"Sweet Clover, Sweetclover"
REDW-2958,White Sweetclover
REDW-2959,"Bokhara-Clover, Honey-Clover, White Melilot, White Sweet-Clover"
REDW-2960,Sourclover
REDW-2961,"Annual Yellow Sweetclover, Indian Sweet-Clover"
REDW-2962,None
REDW-2963,Black Locust
REDW-2964,Black Locust
REDW-2965,Rupert's Scurf Pea
REDW-2966,"Spanish Broom, Weaver's Broom"
REDW-2967,Clover
REDW-2968,Rancheria Clover
REDW-2969,None
REDW-2970,"Hairy Clover, Hare's Foot Clover, Oldfield Clover, Rabbitfoot Clover, Rabbit-Foot Clover, Stone Clover"
REDW-2971,Bearded Clover
REDW-2972,Notchleaf Clover
REDW-2973,Forest Clover
REDW-2974,Cup Clover
REDW-2975,Clover
REDW-2976,Branched Indian Clover
REDW-2977,"Little Hop Clover, Shamrock"
REDW-2978,Woollyhead Clover
REDW-2979,Woollyhead Clover
REDW-2980,Bull Clover
REDW-2981,"Pinpoint Clover, Pin-Point Clover"
REDW-2982,Crimson Clover
REDW-2983,None
REDW-2984,None
REDW-2985,"Longstalk Clover, Long-Stalk Clover"
REDW-2986,Elmer's Clover
REDW-2987,None
REDW-2988,Chilean Clover
REDW-2989,Small-Headed Clover
REDW-2990,Valparaiso Clover
REDW-2991,Few-Flowered Clover
REDW-2992,Red Clover
REDW-2993,White Clover
REDW-2994,Subterranean Clover
REDW-2995,None
REDW-2996,None
REDW-2997,Variegated Clover
REDW-2998,None
REDW-2999,None
REDW-3000,Tomcat Clover
REDW-3001,"Cow Clover, Cows Clover, Sierra Clover"
REDW-3002,None
REDW-3003,"Common Gorse, Furze, Gorse, Whin"
REDW-3004,None
REDW-3005,Vetch
REDW-3006,"American Deervetch, American Purple Vetch, American Vetch"
REDW-3007,None
REDW-3008,American Vetch
REDW-3009,None
REDW-3010,None
REDW-3011,None
REDW-3012,Common Vetch
REDW-3013,Purple Vetch
REDW-3014,None
REDW-3015,None
REDW-3016,Vetch
REDW-3017,Vetch
REDW-3018,None
REDW-3019,"Hairy Vetch, Tiny Vetch"
REDW-3020,Spring Vetch
REDW-3021,Black Vetch
REDW-3022,Giant Vetch
REDW-3023,Hungarian Vetch
REDW-3024,Spring Vetch
REDW-3025,"Common Vetch, Garden Vetch, Slimleaf Vetch, Vetch"
REDW-3026,Garden Vetch
REDW-3027,None
REDW-3028,"Lentil Vetch, Slender Vetch, Sparrow Vetch"
REDW-3029,"Hairy Vetch, Winter Vetch, Woolly Vetch"
REDW-3030,"Vetch Woollypod, Winter Vetch"
REDW-3031,"Hairy Vetch, Winter Vetch"
REDW-3032,Wisteria
REDW-3033,Chinese Wisteria
REDW-3034,California Milkwort
REDW-3035,Milkwort
REDW-3036,Alder
REDW-3037,None
REDW-3038,None
REDW-3039,White Alder
REDW-3040,Red Alder
REDW-3041,None
REDW-3042,None
REDW-3043,None
REDW-3044,None
REDW-3045,Hazelnut
REDW-3046,None
REDW-3047,"Beaked Hazel, Beaked Hazelnut, Western Hazel"
REDW-3048,"California Hazel, California Hazelnut"
REDW-3049,None
REDW-3050,Chinquapin
REDW-3051,Giant Chinkapin
REDW-3052,None
REDW-3053,Giant Chinquapin
REDW-3054,Giant Or Golden Chinquapin
REDW-3055,None
REDW-3056,Tanoak
REDW-3057,None
REDW-3058,None
REDW-3059,None
REDW-3060,None
REDW-3061,Tanoak
REDW-3062,Tanoak
REDW-3063,Shrub Tanoak
REDW-3064,None
REDW-3065,Oak
REDW-3066,Canyon Live Or Maul Oak
REDW-3067,Oregon White Oak
REDW-3068,Oregon White Oak
REDW-3069,California Black Oak
REDW-3070,"Deer Oak, Sadler Oak"
REDW-3071,Huckleberry Oak
REDW-3072,"Nogal, Walnut"
REDW-3073,Sweetgale
REDW-3074,California Or Wax Myrtle
REDW-3075,Silktassel
REDW-3076,Dwarf Silktassel
REDW-3077,Silk Tassel
REDW-3078,Dogbane
REDW-3079,Bitter Dogbane
REDW-3080,Spreading Dogbane
REDW-3081,None
REDW-3082,Indian Hemp
REDW-3083,None
REDW-3084,None
REDW-3085,Greater Periwinkle
REDW-3086,Centaury
REDW-3087,European Centaury
REDW-3088,None
REDW-3089,None
REDW-3090,Centaury
REDW-3091,None
REDW-3092,"Pleated Gentian, Rocky Mountain Gentian"
REDW-3093,None
REDW-3094,King's Scepter Gentian
REDW-3095,None
REDW-3096,Bedstraw
REDW-3097,Yolla Bolly Bedstraw
REDW-3098,Yolla Bolly Bedstraw
REDW-3099,Goosegrass
REDW-3100,Bolander's Bedstraw
REDW-3101,California Bedstraw
REDW-3102,None
REDW-3103,Lamark's Bedstraw
REDW-3104,Mexican Bedstraw
REDW-3105,Climbing Bedstraw
REDW-3106,Wall Bedstraw
REDW-3107,None
REDW-3108,None
REDW-3109,Climbing Bedstraw
REDW-3110,Bedstraw
REDW-3111,"Threepetal Bedstraw, Three-Petal Bedstraw"
REDW-3112,None
REDW-3113,None
REDW-3114,Bedstraw
REDW-3115,None
REDW-3116,Field Madder
REDW-3117,"Filaree, Stork's Bill"
REDW-3118,"Longbeaked Filaree, Storksbill"
REDW-3119,Red Stemmed Filaree
REDW-3120,"Alfilaree, Alfilaria, Filaree, Redstem Filaree, Redstem Stork's Bill, Stork's Bill"
REDW-3121,Musky Stork's Bill
REDW-3122,Geranium
REDW-3123,"Carolina Crane's-Bill, Carolina Geranium"
REDW-3124,Carolina Geranium
REDW-3125,None
REDW-3126,Cutleaf Geranium
REDW-3127,Cranesbill
REDW-3128,Oregon Geranium
REDW-3129,"Small Geranium, Small-Flower Crane's-Bill"
REDW-3130,None
REDW-3131,Robert's Geranium
REDW-3132,Roundleaf Geranium
REDW-3133,None
REDW-3134,Howell's Quillwort
REDW-3135,Bear's Breech
REDW-3136,None
REDW-3137,"Creeping Charlie, Gill-Over-The-Ground, Ground Ivy, Groundivy, Haymaids"
REDW-3138,Northern Bugleweed
REDW-3139,"Garden Or Bee Balm, Lemon"
REDW-3140,Mint
REDW-3141,Mint
REDW-3142,None
REDW-3143,None
REDW-3144,"Pennyroyal, Peppermint"
REDW-3145,Spearmint
REDW-3146,Spearmint
REDW-3147,Coyote Mint
REDW-3148,Coyote-Mint
REDW-3149,Robust Coyote Mint
REDW-3150,None
REDW-3151,None
REDW-3152,None
REDW-3153,"Common Selfheal, Heal All, Healall, Selfheal"
REDW-3154,Lance Selfheal
REDW-3155,None
REDW-3156,None
REDW-3157,None
REDW-3158,"Indian Tea, Yerba Buena"
REDW-3159,"Huachuca Skullcap, Skullcap"
REDW-3160,Skullcap
REDW-3161,"Hedge Nettle, Hedgenettle"
REDW-3162,Bugle Hedgenettle
REDW-3163,Hedge Nettle
REDW-3164,Hedge Nettle
REDW-3165,Coastal Hedgenettle
REDW-3166,None
REDW-3167,Mexican Hedgenettle
REDW-3168,None
REDW-3169,"Rigid Hedgenettle, Rough Hedgenettle"
REDW-3170,None
REDW-3171,Rough Hedgenettle
REDW-3172,California Butterwort
REDW-3173,Horned Butterwort
REDW-3174,Bladderwort
REDW-3175,Common Bladderwort
REDW-3176,False Pimpernel
REDW-3177,Showy Forsythia
REDW-3178,Oregon Ash
REDW-3179,Small Ground Cone
REDW-3180,Ground Cone
REDW-3181,None
REDW-3182,Paintbrush
REDW-3183,Paintbrush
REDW-3184,Johnny-Nip
REDW-3185,Humboldt Bay Owl's Clover
REDW-3186,Wavyleaf Indian Paintbrush
REDW-3187,Paintbrush
REDW-3188,None
REDW-3189,None
REDW-3190,Short-Lobe Indian Paintbrush
REDW-3191,None
REDW-3192,None
REDW-3193,"Giant Red Indian Paintbrush, Great Red Indian Paintbrush, Great Red Indian-Paintbrush, Scarlet Indian Paintbrush, Scarlet Paintbrush"
REDW-3194,Siskiyou Indian Paintbrush
REDW-3195,Slender Bird's Beak
REDW-3196,None
REDW-3197,Clustered Broomrape
REDW-3198,Naked Broomrape
REDW-3199,None
REDW-3200,None
REDW-3201,"Owlclover, Owl's-Clover"
REDW-3202,None
REDW-3203,None
REDW-3204,None
REDW-3205,Yellow Parentucellia
REDW-3206,None
REDW-3207,Lousewort
REDW-3208,Johnny-Tuck
REDW-3209,Dwarf Owl's-Clover
REDW-3210,Yellowbeak Owl's-Clover
REDW-3211,Yellowbeak Owl's-Clover
REDW-3212,Yellowbeak Owl's-Clover
REDW-3213,None
REDW-3214,Chickweed Monkeyflower
REDW-3215,Shrubby Monkeyflower
REDW-3216,Cardinal Monkeyflower
REDW-3217,Tooth-Leaved Monkeyflower
REDW-3218,None
REDW-3219,"Common Monkeyflower, Seep Monkeyflower"
REDW-3220,None
REDW-3221,None
REDW-3222,Musk Monkeyflower
REDW-3223,None
REDW-3224,Muskflower
REDW-3225,None
REDW-3226,Sail-Flower Snapdragon
REDW-3227,None
REDW-3228,"Differentleaf Waterstarwort, Greater Waterstarwort, Larger Waterstarwort, Twoheaded Water-Starwort, Variedleaf Waterstarwort"
REDW-3229,Winged Water-Starwort
REDW-3230,Pond Water-Starwort
REDW-3231,"Blue Eyed Mary, Blue-Eyed Mary"
REDW-3232,Narrowleaf Blue Eyed Mary
REDW-3233,Foxglove
REDW-3234,Foxglove
REDW-3235,Mare's Tail
REDW-3236,Redwood Keckiella
REDW-3237,"Dalmatian Toadflax, Dalmation Toadflax"
REDW-3238,Dalmatian Toadflax
REDW-3239,Beardtongue
REDW-3240,Bunchleaf Penstemon
REDW-3241,Azure Penstemon
REDW-3242,Beardtongue
REDW-3243,None
REDW-3244,"Indianwheat, Plantain"
REDW-3245,Mexican Plantain
REDW-3246,Coast Plantain
REDW-3247,None
REDW-3248,Buckhorn Plantain
REDW-3249,Plantain
REDW-3250,"California Plantain, Foothill Plantain"
REDW-3251,None
REDW-3252,None
REDW-3253,"English Plantain, Ribgrass"
REDW-3254,Common Plantain
REDW-3255,Goose Tongue
REDW-3256,Goose Tongue
REDW-3257,"Woolly Indianwheat, Woolly Plantain"
REDW-3258,Plantain
REDW-3259,Snowqueen
REDW-3260,Snow Queen
REDW-3261,Small Flowered Tonella
REDW-3262,Speedwell
REDW-3263,"American Brooklime, Speedwell"
REDW-3264,None
REDW-3265,"Blue Water Speedwell, Water Speedwell"
REDW-3266,Corn Speedwell
REDW-3267,None
REDW-3268,Purslane Speedwell
REDW-3269,None
REDW-3270,"Grassleaf Speedwell, Grass-Leaf Speedwell, Marsh Speedwell, Skullcap Speedwell"
REDW-3271,"Thymeleaf Speedwell, Thyme-Leaf Speedwell"
REDW-3272,"Butterfly Plant, Summer Lilac"
REDW-3273,"Beeflower, Ca Figwort"
REDW-3274,California Figwort
REDW-3275,Mullein
REDW-3276,Moth Mullien
REDW-3277,Woolly Mullein
REDW-3278,"Ca Bay Or Laurel, Pepperwood"
REDW-3279,California Laurel
REDW-3280,Lily Of The Incas
REDW-3281,None
REDW-3282,Fairybells
REDW-3283,None
REDW-3284,Mariposa Lily
REDW-3285,Elegant Mariposa Lily
REDW-3286,"Mariposa Lily, Pussy Ears"
REDW-3287,Bead-Lily
REDW-3288,None
REDW-3289,Fairy Bells
REDW-3290,Drops Of Gold
REDW-3291,Smith's Fairy Bells
REDW-3292,Fawnlily
REDW-3293,California Fawnlily
REDW-3294,Fawn Lily
REDW-3295,Giant White Fawnlily
REDW-3296,None
REDW-3297,Coast Fawn Lily
REDW-3298,Checker Lily
REDW-3299,None
REDW-3300,Lily
REDW-3301,Bolander's Lily
REDW-3302,Canada Lily
REDW-3303,"Columbia Lily, Oregon Lily"
REDW-3304,Western Lily
REDW-3305,None
REDW-3306,Leopard Lily
REDW-3307,Vollmer's Lily
REDW-3308,Wiggins' Lily
REDW-3309,Vollmer's Lily
REDW-3310,Washington Lily
REDW-3311,Purple Flowered Shasta Lily
REDW-3312,Slinkpod
REDW-3313,"Clasping Twistedstalk, Claspleaf Twistedstalk, Twisted Stalk"
REDW-3314,Twisted-Stalk
REDW-3315,None
REDW-3316,None
REDW-3317,Giant White Wakerobin
REDW-3318,Kurabayashi's Wakerobin
REDW-3319,Giant Wake Robbin
REDW-3320,Giant Purple Wakerobin
REDW-3321,White Or Western Wake Robbin
REDW-3322,Pacific Trillium
REDW-3323,Brook Wakerobin
REDW-3324,California False Hellebore
REDW-3325,Siskiyou False Hellebore
REDW-3326,Bear Or Indian Basket Grass
REDW-3327,Deathcamas
REDW-3328,Death Camas
REDW-3329,"Death Camas, Meadow Deathcamas"
REDW-3330,"Club Moss, Clubmoss, Clubmosses"
REDW-3331,"Club Moss, Running-Pine"
REDW-3332,"Bois-Jaune, Tulip Poplar, Tulip-Poplar, Tuliptree, Yellow Poplar, Yellow-Poplar"
REDW-3333,"Bull-Bay, Laurier Tulipier, Southern Magnolia"
REDW-3334,"Chinese Caps, Spurge"
REDW-3335,"Caper Spurge, Gopher Plant"
REDW-3336,Petty Spurge
REDW-3337,St. Johnswort
REDW-3338,Tinker's Penny
REDW-3339,St. John's Wort
REDW-3340,Aaron's Beard
REDW-3341,Goldwire
REDW-3342,None
REDW-3343,None
REDW-3344,Klamathweed
REDW-3345,None
REDW-3346,Flax
REDW-3347,None
REDW-3348,Cottonwood
REDW-3349,Black Cottonwood
REDW-3350,"Black Cottonwood, Black Poplar, Lombardy's Poplar"
REDW-3351,None
REDW-3352,Black Cottonwood
REDW-3353,Willow
REDW-3354,Del Norte Willow
REDW-3355,None
REDW-3356,Coastal Willow
REDW-3357,Red Willow
REDW-3358,Pacific Willow
REDW-3359,Arroyo Willow
REDW-3360,Shining Willow
REDW-3361,Pacific Willow
REDW-3362,Scouler's Willow
REDW-3363,None
REDW-3364,"Northwest Sandbar Willow, Northwest Willow"
REDW-3365,Sitka Willow
REDW-3366,Tracy's Willow
REDW-3367,Violet
REDW-3368,Western Dog Violet
REDW-3369,Wedgeleaf Violet
REDW-3370,Streamside Violet
REDW-3371,"Bog White Violet, Lanceleaf Violet"
REDW-3372,Bog White Violet
REDW-3373,Langsdorf's Violet
REDW-3374,Pine Violet
REDW-3375,Pinto Violet
REDW-3376,Marsh Violet
REDW-3377,Astoria Violet
REDW-3378,Upland Yellow Violet
REDW-3379,None
REDW-3380,Western Bog Violet
REDW-3381,None
REDW-3382,Redwood Or Evergreen Violet
REDW-3383,"California Flannelbush, California Fremontia, Flannelbush"
REDW-3384,California Globemallow
REDW-3385,"Buttonweed, Cheeseplant, Cheeseweed, Common Mallow, Dwarf Mallow, Roundleaf Mallow"
REDW-3386,"Cheeseweed, Cheeseweed Mallow, Small-Whorl Mallow"
REDW-3387,"Carolina Bristlemallow, Carolina Modiola"
REDW-3388,"Checkerbloom, Checkermallow"
REDW-3389,Mapleleaf Checkerbloom
REDW-3390,"Checker Mallow, Wild Hollyhock"
REDW-3391,"Checkermallow, Siskiyou Checkerbloom"
REDW-3392,None
REDW-3393,None
REDW-3394,Dwarf Checkerbloom
REDW-3395,Checker Mallow
REDW-3396,Dwarf Checkerbloom
REDW-3397,Siskiyou Checkerbloom
REDW-3398,"Oregon Checkerbloom, Oregon Checkermallow"
REDW-3399,Coast Checkerbloom
REDW-3400,"Oregon Checkerbloom, Oregon Checkermallow"
REDW-3401,California Loosestrife
REDW-3402,Hyssop Loosestrife
REDW-3403,None
REDW-3404,None
REDW-3405,Mugga
REDW-3406,Beach Suncup
REDW-3407,Beach Evening Primrose
REDW-3408,None
REDW-3409,"Alpine Circaea, Small Enchanter's Nightshade, Small Enchanter's-Nightshade"
REDW-3410,"Small Enchanter Nightshade, Small Enchanter's Nightshade"
REDW-3411,"Enchanter's Nightshade, Pacific Enchanter's Nightshade"
REDW-3412,Farewell To Spring
REDW-3413,Farewell To Spring
REDW-3414,Farewell To Spring
REDW-3415,Davy's Fairyfan
REDW-3416,"Winecup Clarkia, Winecup Fairyfan"
REDW-3417,Four-Spot
REDW-3418,"Willow Weed, Willowherb, Willowweed"
REDW-3419,None
REDW-3420,"Blooming Sally, Fireweed, French-Willow, Great Willowherb, Rosebay Willowherb, Willowherb"
REDW-3421,Fireweed
REDW-3422,Willowherb
